h1_rate,h3_rate,year,temp,humid,ab_humid
0.135491155,0.376364321,2007,27.5912037,84.56116667,22.49837707
0.79256805,1.896966153,2008,27.54074074,83.48466667,22.15014016
28.80788871,5.593707812,2009,27.98611111,82.2695,22.37050259
27.72491349,11.18800461,2010,28.14490741,83.0325,22.77611301
17.72694782,13.58112938,2011,27.52777778,84.7625,22.47307487
9.501965924,11.59895151,2012,27.61759259,84.05208333,22.39553888
6.869369369,25.84459459,2013,27.84814815,82.45408333,22.25094962
9.81924768,19.73619932,2014,27.97546296,79.42191667,21.58353788
7.268951194,25.75285566,2015,28.29074074,77.80541667,21.51404831
6.916299559,28.1938326,2016,28.48055556,76.89416667,21.48475994
10.97863885,22.25534029,2017,27.75231481,83.32241667,22.36678528
11.51228174,9.677419355,2018,27.94490741,80.42658333,21.81981911
13.47777153,6.752954418,2019,28.44,74.1156,20.66238859
