h1_rate,h3_rate,year,temp,humid,ab_humid
0.107267364,1.072673639,2008,24.50046296,66.6955,14.9303388
20.94697155,3.677226656,2009,25.31898148,61.26358333,14.36193724
20.16045754,0.365398364,2010,25.50648148,65.78241667,15.5844961
2.339062341,6.793450625,2011,24.63703704,67.49608333,15.22663176
7.501647321,0.740027371,2012,24.81064815,61.8945,14.10046524
4.985136062,8.285692507,2013,24.62546296,68.95358333,15.54526643
1.059824292,6.930693069,2014,24.88333333,65.45933333,14.97383918
26.01935363,0.526118001,2015,25.21111111,66.81166667,15.5678794
1.394700139,2.324500232,2016,25.52314815,66.74241667,15.82672212
13.61076138,1.663242993,2017,25.16712963,66.087,15.36097664
10.63796721,2.090294506,2018,25.10648148,66.25158333,15.34676944
13.47777153,6.752954418,2019,25.14,62.03,14.4
